generation,status,fitness,games,wins,draws,port_wins,port_losses,win_rate,avg_turns,avg_assets,avg_opponent_assets,shipyard_started_rate,shipyard_completed_rate,fort_started_rate,fort_completed_rate,trade_guild_started_rate,trade_guild_completed_rate,fishing_dock_built_rate,fishing_dock_active_rate,avg_fishing_boats,guard_captain_rate,avg_guard_captains,trade_weight,raid_weight,guard_weight,fire_weight,convoy_bias,ship_bias,shipyard_bias,fort_bias,trade_guild_bias,fishing_dock_bias,fishing_boat_bias,guard_captain_bias,fire_plans_bias,construction_idle_bias,build_priority
69,kept,90954,1400,880,3,136,260,0.628571,11.574286,192.430000,26.537143,0.322857,0.247143,0.135000,0.050714,0.066429,0.026429,0.981429,0.951429,78.461429,0.040000,0.041429,1.085969,4.260543,2.550460,0.345232,0.012290,0.379123,0.171590,0.769518,0.407287,0.917270,0.931243,0.119024,0.770179,0.243508,fishing_dock|shipyard|fire_plans|fishing_boat
70,kept,90954,1400,880,3,136,260,0.628571,11.574286,192.430000,26.537143,0.322857,0.247143,0.135000,0.050714,0.066429,0.026429,0.981429,0.951429,78.461429,0.040000,0.041429,1.085969,4.260543,2.550460,0.345232,0.012290,0.379123,0.171590,0.769518,0.407287,0.917270,0.931243,0.119024,0.770179,0.243508,fishing_dock|shipyard|fire_plans|fishing_boat
71,learned,119132,1400,924,7,92,233,0.660000,11.627857,213.660714,23.999286,0.415714,0.345714,0.111429,0.051429,0.034286,0.013571,0.985000,0.957857,89.465000,0.021429,0.022143,0.959721,4.397669,2.684482,0.294785,0.011243,0.512067,0.187230,0.850187,0.264737,0.946225,0.955308,0.077365,0.714853,0.395204,fishing_dock|shipyard|fire_plans|fishing_boat
72,kept,119132,1400,924,7,92,233,0.660000,11.627857,213.660714,23.999286,0.415714,0.345714,0.111429,0.051429,0.034286,0.013571,0.985000,0.957857,89.465000,0.021429,0.022143,0.959721,4.397669,2.684482,0.294785,0.011243,0.512067,0.187230,0.850187,0.264737,0.946225,0.955308,0.077365,0.714853,0.395204,fishing_dock|shipyard|fire_plans|fishing_boat
73,kept,119132,1400,924,7,92,233,0.660000,11.627857,213.660714,23.999286,0.415714,0.345714,0.111429,0.051429,0.034286,0.013571,0.985000,0.957857,89.465000,0.021429,0.022143,0.959721,4.397669,2.684482,0.294785,0.011243,0.512067,0.187230,0.850187,0.264737,0.946225,0.955308,0.077365,0.714853,0.395204,fishing_dock|shipyard|fire_plans|fishing_boat
74,kept,119132,1400,924,7,92,233,0.660000,11.627857,213.660714,23.999286,0.415714,0.345714,0.111429,0.051429,0.034286,0.013571,0.985000,0.957857,89.465000,0.021429,0.022143,0.959721,4.397669,2.684482,0.294785,0.011243,0.512067,0.187230,0.850187,0.264737,0.946225,0.955308,0.077365,0.714853,0.395204,fishing_dock|shipyard|fire_plans|fishing_boat
75,kept,119132,1400,924,7,92,233,0.660000,11.627857,213.660714,23.999286,0.415714,0.345714,0.111429,0.051429,0.034286,0.013571,0.985000,0.957857,89.465000,0.021429,0.022143,0.959721,4.397669,2.684482,0.294785,0.011243,0.512067,0.187230,0.850187,0.264737,0.946225,0.955308,0.077365,0.714853,0.395204,fishing_dock|shipyard|fire_plans|fishing_boat
76,kept,119132,1400,924,7,92,233,0.660000,11.627857,213.660714,23.999286,0.415714,0.345714,0.111429,0.051429,0.034286,0.013571,0.985000,0.957857,89.465000,0.021429,0.022143,0.959721,4.397669,2.684482,0.294785,0.011243,0.512067,0.187230,0.850187,0.264737,0.946225,0.955308,0.077365,0.714853,0.395204,fishing_dock|shipyard|fire_plans|fishing_boat
77,kept,119132,1400,924,7,92,233,0.660000,11.627857,213.660714,23.999286,0.415714,0.345714,0.111429,0.051429,0.034286,0.013571,0.985000,0.957857,89.465000,0.021429,0.022143,0.959721,4.397669,2.684482,0.294785,0.011243,0.512067,0.187230,0.850187,0.264737,0.946225,0.955308,0.077365,0.714853,0.395204,fishing_dock|shipyard|fire_plans|fishing_boat
78,kept,119132,1400,924,7,92,233,0.660000,11.627857,213.660714,23.999286,0.415714,0.345714,0.111429,0.051429,0.034286,0.013571,0.985000,0.957857,89.465000,0.021429,0.022143,0.959721,4.397669,2.684482,0.294785,0.011243,0.512067,0.187230,0.850187,0.264737,0.946225,0.955308,0.077365,0.714853,0.395204,fishing_dock|shipyard|fire_plans|fishing_boat
79,kept,119132,1400,924,7,92,233,0.660000,11.627857,213.660714,23.999286,0.415714,0.345714,0.111429,0.051429,0.034286,0.013571,0.985000,0.957857,89.465000,0.021429,0.022143,0.959721,4.397669,2.684482,0.294785,0.011243,0.512067,0.187230,0.850187,0.264737,0.946225,0.955308,0.077365,0.714853,0.395204,fishing_dock|shipyard|fire_plans|fishing_boat
80,kept,119132,1400,924,7,92,233,0.660000,11.627857,213.660714,23.999286,0.415714,0.345714,0.111429,0.051429,0.034286,0.013571,0.985000,0.957857,89.465000,0.021429,0.022143,0.959721,4.397669,2.684482,0.294785,0.011243,0.512067,0.187230,0.850187,0.264737,0.946225,0.955308,0.077365,0.714853,0.395204,fishing_dock|shipyard|fire_plans|fishing_boat
81,kept,119132,1400,924,7,92,233,0.660000,11.627857,213.660714,23.999286,0.415714,0.345714,0.111429,0.051429,0.034286,0.013571,0.985000,0.957857,89.465000,0.021429,0.022143,0.959721,4.397669,2.684482,0.294785,0.011243,0.512067,0.187230,0.850187,0.264737,0.946225,0.955308,0.077365,0.714853,0.395204,fishing_dock|shipyard|fire_plans|fishing_boat
82,kept,119132,1400,924,7,92,233,0.660000,11.627857,213.660714,23.999286,0.415714,0.345714,0.111429,0.051429,0.034286,0.013571,0.985000,0.957857,89.465000,0.021429,0.022143,0.959721,4.397669,2.684482,0.294785,0.011243,0.512067,0.187230,0.850187,0.264737,0.946225,0.955308,0.077365,0.714853,0.395204,fishing_dock|shipyard|fire_plans|fishing_boat
83,kept,119132,1400,924,7,92,233,0.660000,11.627857,213.660714,23.999286,0.415714,0.345714,0.111429,0.051429,0.034286,0.013571,0.985000,0.957857,89.465000,0.021429,0.022143,0.959721,4.397669,2.684482,0.294785,0.011243,0.512067,0.187230,0.850187,0.264737,0.946225,0.955308,0.077365,0.714853,0.395204,fishing_dock|shipyard|fire_plans|fishing_boat
84,kept,119132,1400,924,7,92,233,0.660000,11.627857,213.660714,23.999286,0.415714,0.345714,0.111429,0.051429,0.034286,0.013571,0.985000,0.957857,89.465000,0.021429,0.022143,0.959721,4.397669,2.684482,0.294785,0.011243,0.512067,0.187230,0.850187,0.264737,0.946225,0.955308,0.077365,0.714853,0.395204,fishing_dock|shipyard|fire_plans|fishing_boat
85,kept,119132,1400,924,7,92,233,0.660000,11.627857,213.660714,23.999286,0.415714,0.345714,0.111429,0.051429,0.034286,0.013571,0.985000,0.957857,89.465000,0.021429,0.022143,0.959721,4.397669,2.684482,0.294785,0.011243,0.512067,0.187230,0.850187,0.264737,0.946225,0.955308,0.077365,0.714853,0.395204,fishing_dock|shipyard|fire_plans|fishing_boat
86,kept,119132,1400,924,7,92,233,0.660000,11.627857,213.660714,23.999286,0.415714,0.345714,0.111429,0.051429,0.034286,0.013571,0.985000,0.957857,89.465000,0.021429,0.022143,0.959721,4.397669,2.684482,0.294785,0.011243,0.512067,0.187230,0.850187,0.264737,0.946225,0.955308,0.077365,0.714853,0.395204,fishing_dock|shipyard|fire_plans|fishing_boat
87,kept,119132,1400,924,7,92,233,0.660000,11.627857,213.660714,23.999286,0.415714,0.345714,0.111429,0.051429,0.034286,0.013571,0.985000,0.957857,89.465000,0.021429,0.022143,0.959721,4.397669,2.684482,0.294785,0.011243,0.512067,0.187230,0.850187,0.264737,0.946225,0.955308,0.077365,0.714853,0.395204,fishing_dock|shipyard|fire_plans|fishing_boat
88,kept,119132,1400,924,7,92,233,0.660000,11.627857,213.660714,23.999286,0.415714,0.345714,0.111429,0.051429,0.034286,0.013571,0.985000,0.957857,89.465000,0.021429,0.022143,0.959721,4.397669,2.684482,0.294785,0.011243,0.512067,0.187230,0.850187,0.264737,0.946225,0.955308,0.077365,0.714853,0.395204,fishing_dock|shipyard|fire_plans|fishing_boat
89,kept,119132,1400,924,7,92,233,0.660000,11.627857,213.660714,23.999286,0.415714,0.345714,0.111429,0.051429,0.034286,0.013571,0.985000,0.957857,89.465000,0.021429,0.022143,0.959721,4.397669,2.684482,0.294785,0.011243,0.512067,0.187230,0.850187,0.264737,0.946225,0.955308,0.077365,0.714853,0.395204,fishing_dock|shipyard|fire_plans|fishing_boat
90,kept,119132,1400,924,7,92,233,0.660000,11.627857,213.660714,23.999286,0.415714,0.345714,0.111429,0.051429,0.034286,0.013571,0.985000,0.957857,89.465000,0.021429,0.022143,0.959721,4.397669,2.684482,0.294785,0.011243,0.512067,0.187230,0.850187,0.264737,0.946225,0.955308,0.077365,0.714853,0.395204,fishing_dock|shipyard|fire_plans|fishing_boat
91,kept,119132,1400,924,7,92,233,0.660000,11.627857,213.660714,23.999286,0.415714,0.345714,0.111429,0.051429,0.034286,0.013571,0.985000,0.957857,89.465000,0.021429,0.022143,0.959721,4.397669,2.684482,0.294785,0.011243,0.512067,0.187230,0.850187,0.264737,0.946225,0.955308,0.077365,0.714853,0.395204,fishing_dock|shipyard|fire_plans|fishing_boat
92,kept,119132,1400,924,7,92,233,0.660000,11.627857,213.660714,23.999286,0.415714,0.345714,0.111429,0.051429,0.034286,0.013571,0.985000,0.957857,89.465000,0.021429,0.022143,0.959721,4.397669,2.684482,0.294785,0.011243,0.512067,0.187230,0.850187,0.264737,0.946225,0.955308,0.077365,0.714853,0.395204,fishing_dock|shipyard|fire_plans|fishing_boat
93,kept,119132,1400,924,7,92,233,0.660000,11.627857,213.660714,23.999286,0.415714,0.345714,0.111429,0.051429,0.034286,0.013571,0.985000,0.957857,89.465000,0.021429,0.022143,0.959721,4.397669,2.684482,0.294785,0.011243,0.512067,0.187230,0.850187,0.264737,0.946225,0.955308,0.077365,0.714853,0.395204,fishing_dock|shipyard|fire_plans|fishing_boat
94,kept,119132,1400,924,7,92,233,0.660000,11.627857,213.660714,23.999286,0.415714,0.345714,0.111429,0.051429,0.034286,0.013571,0.985000,0.957857,89.465000,0.021429,0.022143,0.959721,4.397669,2.684482,0.294785,0.011243,0.512067,0.187230,0.850187,0.264737,0.946225,0.955308,0.077365,0.714853,0.395204,fishing_dock|shipyard|fire_plans|fishing_boat
95,kept,119132,1400,924,7,92,233,0.660000,11.627857,213.660714,23.999286,0.415714,0.345714,0.111429,0.051429,0.034286,0.013571,0.985000,0.957857,89.465000,0.021429,0.022143,0.959721,4.397669,2.684482,0.294785,0.011243,0.512067,0.187230,0.850187,0.264737,0.946225,0.955308,0.077365,0.714853,0.395204,fishing_dock|shipyard|fire_plans|fishing_boat
96,kept,119132,1400,924,7,92,233,0.660000,11.627857,213.660714,23.999286,0.415714,0.345714,0.111429,0.051429,0.034286,0.013571,0.985000,0.957857,89.465000,0.021429,0.022143,0.959721,4.397669,2.684482,0.294785,0.011243,0.512067,0.187230,0.850187,0.264737,0.946225,0.955308,0.077365,0.714853,0.395204,fishing_dock|shipyard|fire_plans|fishing_boat
97,kept,119132,1400,924,7,92,233,0.660000,11.627857,213.660714,23.999286,0.415714,0.345714,0.111429,0.051429,0.034286,0.013571,0.985000,0.957857,89.465000,0.021429,0.022143,0.959721,4.397669,2.684482,0.294785,0.011243,0.512067,0.187230,0.850187,0.264737,0.946225,0.955308,0.077365,0.714853,0.395204,fishing_dock|shipyard|fire_plans|fishing_boat
98,kept,119132,1400,924,7,92,233,0.660000,11.627857,213.660714,23.999286,0.415714,0.345714,0.111429,0.051429,0.034286,0.013571,0.985000,0.957857,89.465000,0.021429,0.022143,0.959721,4.397669,2.684482,0.294785,0.011243,0.512067,0.187230,0.850187,0.264737,0.946225,0.955308,0.077365,0.714853,0.395204,fishing_dock|shipyard|fire_plans|fishing_boat
99,kept,119132,1400,924,7,92,233,0.660000,11.627857,213.660714,23.999286,0.415714,0.345714,0.111429,0.051429,0.034286,0.013571,0.985000,0.957857,89.465000,0.021429,0.022143,0.959721,4.397669,2.684482,0.294785,0.011243,0.512067,0.187230,0.850187,0.264737,0.946225,0.955308,0.077365,0.714853,0.395204,fishing_dock|shipyard|fire_plans|fishing_boat
100,kept,119132,1400,924,7,92,233,0.660000,11.627857,213.660714,23.999286,0.415714,0.345714,0.111429,0.051429,0.034286,0.013571,0.985000,0.957857,89.465000,0.021429,0.022143,0.959721,4.397669,2.684482,0.294785,0.011243,0.512067,0.187230,0.850187,0.264737,0.946225,0.955308,0.077365,0.714853,0.395204,fishing_dock|shipyard|fire_plans|fishing_boat
101,kept,119132,1400,924,7,92,233,0.660000,11.627857,213.660714,23.999286,0.415714,0.345714,0.111429,0.051429,0.034286,0.013571,0.985000,0.957857,89.465000,0.021429,0.022143,0.959721,4.397669,2.684482,0.294785,0.011243,0.512067,0.187230,0.850187,0.264737,0.946225,0.955308,0.077365,0.714853,0.395204,fishing_dock|shipyard|fire_plans|fishing_boat
102,kept,119132,1400,924,7,92,233,0.660000,11.627857,213.660714,23.999286,0.415714,0.345714,0.111429,0.051429,0.034286,0.013571,0.985000,0.957857,89.465000,0.021429,0.022143,0.959721,4.397669,2.684482,0.294785,0.011243,0.512067,0.187230,0.850187,0.264737,0.946225,0.955308,0.077365,0.714853,0.395204,fishing_dock|shipyard|fire_plans|fishing_boat
103,kept,119132,1400,924,7,92,233,0.660000,11.627857,213.660714,23.999286,0.415714,0.345714,0.111429,0.051429,0.034286,0.013571,0.985000,0.957857,89.465000,0.021429,0.022143,0.959721,4.397669,2.684482,0.294785,0.011243,0.512067,0.187230,0.850187,0.264737,0.946225,0.955308,0.077365,0.714853,0.395204,fishing_dock|shipyard|fire_plans|fishing_boat
104,kept,119132,1400,924,7,92,233,0.660000,11.627857,213.660714,23.999286,0.415714,0.345714,0.111429,0.051429,0.034286,0.013571,0.985000,0.957857,89.465000,0.021429,0.022143,0.959721,4.397669,2.684482,0.294785,0.011243,0.512067,0.187230,0.850187,0.264737,0.946225,0.955308,0.077365,0.714853,0.395204,fishing_dock|shipyard|fire_plans|fishing_boat
105,kept,119132,1400,924,7,92,233,0.660000,11.627857,213.660714,23.999286,0.415714,0.345714,0.111429,0.051429,0.034286,0.013571,0.985000,0.957857,89.465000,0.021429,0.022143,0.959721,4.397669,2.684482,0.294785,0.011243,0.512067,0.187230,0.850187,0.264737,0.946225,0.955308,0.077365,0.714853,0.395204,fishing_dock|shipyard|fire_plans|fishing_boat
106,kept,119132,1400,924,7,92,233,0.660000,11.627857,213.660714,23.999286,0.415714,0.345714,0.111429,0.051429,0.034286,0.013571,0.985000,0.957857,89.465000,0.021429,0.022143,0.959721,4.397669,2.684482,0.294785,0.011243,0.512067,0.187230,0.850187,0.264737,0.946225,0.955308,0.077365,0.714853,0.395204,fishing_dock|shipyard|fire_plans|fishing_boat
107,kept,119132,1400,924,7,92,233,0.660000,11.627857,213.660714,23.999286,0.415714,0.345714,0.111429,0.051429,0.034286,0.013571,0.985000,0.957857,89.465000,0.021429,0.022143,0.959721,4.397669,2.684482,0.294785,0.011243,0.512067,0.187230,0.850187,0.264737,0.946225,0.955308,0.077365,0.714853,0.395204,fishing_dock|shipyard|fire_plans|fishing_boat
108,kept,119132,1400,924,7,92,233,0.660000,11.627857,213.660714,23.999286,0.415714,0.345714,0.111429,0.051429,0.034286,0.013571,0.985000,0.957857,89.465000,0.021429,0.022143,0.959721,4.397669,2.684482,0.294785,0.011243,0.512067,0.187230,0.850187,0.264737,0.946225,0.955308,0.077365,0.714853,0.395204,fishing_dock|shipyard|fire_plans|fishing_boat
109,kept,119132,1400,924,7,92,233,0.660000,11.627857,213.660714,23.999286,0.415714,0.345714,0.111429,0.051429,0.034286,0.013571,0.985000,0.957857,89.465000,0.021429,0.022143,0.959721,4.397669,2.684482,0.294785,0.011243,0.512067,0.187230,0.850187,0.264737,0.946225,0.955308,0.077365,0.714853,0.395204,fishing_dock|shipyard|fire_plans|fishing_boat
110,kept,119132,1400,924,7,92,233,0.660000,11.627857,213.660714,23.999286,0.415714,0.345714,0.111429,0.051429,0.034286,0.013571,0.985000,0.957857,89.465000,0.021429,0.022143,0.959721,4.397669,2.684482,0.294785,0.011243,0.512067,0.187230,0.850187,0.264737,0.946225,0.955308,0.077365,0.714853,0.395204,fishing_dock|shipyard|fire_plans|fishing_boat
111,kept,119132,1400,924,7,92,233,0.660000,11.627857,213.660714,23.999286,0.415714,0.345714,0.111429,0.051429,0.034286,0.013571,0.985000,0.957857,89.465000,0.021429,0.022143,0.959721,4.397669,2.684482,0.294785,0.011243,0.512067,0.187230,0.850187,0.264737,0.946225,0.955308,0.077365,0.714853,0.395204,fishing_dock|shipyard|fire_plans|fishing_boat
112,kept,119132,1400,924,7,92,233,0.660000,11.627857,213.660714,23.999286,0.415714,0.345714,0.111429,0.051429,0.034286,0.013571,0.985000,0.957857,89.465000,0.021429,0.022143,0.959721,4.397669,2.684482,0.294785,0.011243,0.512067,0.187230,0.850187,0.264737,0.946225,0.955308,0.077365,0.714853,0.395204,fishing_dock|shipyard|fire_plans|fishing_boat
113,kept,119132,1400,924,7,92,233,0.660000,11.627857,213.660714,23.999286,0.415714,0.345714,0.111429,0.051429,0.034286,0.013571,0.985000,0.957857,89.465000,0.021429,0.022143,0.959721,4.397669,2.684482,0.294785,0.011243,0.512067,0.187230,0.850187,0.264737,0.946225,0.955308,0.077365,0.714853,0.395204,fishing_dock|shipyard|fire_plans|fishing_boat
114,kept,119132,1400,924,7,92,233,0.660000,11.627857,213.660714,23.999286,0.415714,0.345714,0.111429,0.051429,0.034286,0.013571,0.985000,0.957857,89.465000,0.021429,0.022143,0.959721,4.397669,2.684482,0.294785,0.011243,0.512067,0.187230,0.850187,0.264737,0.946225,0.955308,0.077365,0.714853,0.395204,fishing_dock|shipyard|fire_plans|fishing_boat
115,kept,119132,1400,924,7,92,233,0.660000,11.627857,213.660714,23.999286,0.415714,0.345714,0.111429,0.051429,0.034286,0.013571,0.985000,0.957857,89.465000,0.021429,0.022143,0.959721,4.397669,2.684482,0.294785,0.011243,0.512067,0.187230,0.850187,0.264737,0.946225,0.955308,0.077365,0.714853,0.395204,fishing_dock|shipyard|fire_plans|fishing_boat
116,kept,119132,1400,924,7,92,233,0.660000,11.627857,213.660714,23.999286,0.415714,0.345714,0.111429,0.051429,0.034286,0.013571,0.985000,0.957857,89.465000,0.021429,0.022143,0.959721,4.397669,2.684482,0.294785,0.011243,0.512067,0.187230,0.850187,0.264737,0.946225,0.955308,0.077365,0.714853,0.395204,fishing_dock|shipyard|fire_plans|fishing_boat
117,kept,119132,1400,924,7,92,233,0.660000,11.627857,213.660714,23.999286,0.415714,0.345714,0.111429,0.051429,0.034286,0.013571,0.985000,0.957857,89.465000,0.021429,0.022143,0.959721,4.397669,2.684482,0.294785,0.011243,0.512067,0.187230,0.850187,0.264737,0.946225,0.955308,0.077365,0.714853,0.395204,fishing_dock|shipyard|fire_plans|fishing_boat
118,kept,119132,1400,924,7,92,233,0.660000,11.627857,213.660714,23.999286,0.415714,0.345714,0.111429,0.051429,0.034286,0.013571,0.985000,0.957857,89.465000,0.021429,0.022143,0.959721,4.397669,2.684482,0.294785,0.011243,0.512067,0.187230,0.850187,0.264737,0.946225,0.955308,0.077365,0.714853,0.395204,fishing_dock|shipyard|fire_plans|fishing_boat
119,kept,119132,1400,924,7,92,233,0.660000,11.627857,213.660714,23.999286,0.415714,0.345714,0.111429,0.051429,0.034286,0.013571,0.985000,0.957857,89.465000,0.021429,0.022143,0.959721,4.397669,2.684482,0.294785,0.011243,0.512067,0.187230,0.850187,0.264737,0.946225,0.955308,0.077365,0.714853,0.395204,fishing_dock|shipyard|fire_plans|fishing_boat
120,kept,119132,1400,924,7,92,233,0.660000,11.627857,213.660714,23.999286,0.415714,0.345714,0.111429,0.051429,0.034286,0.013571,0.985000,0.957857,89.465000,0.021429,0.022143,0.959721,4.397669,2.684482,0.294785,0.011243,0.512067,0.187230,0.850187,0.264737,0.946225,0.955308,0.077365,0.714853,0.395204,fishing_dock|shipyard|fire_plans|fishing_boat
121,kept,119132,1400,924,7,92,233,0.660000,11.627857,213.660714,23.999286,0.415714,0.345714,0.111429,0.051429,0.034286,0.013571,0.985000,0.957857,89.465000,0.021429,0.022143,0.959721,4.397669,2.684482,0.294785,0.011243,0.512067,0.187230,0.850187,0.264737,0.946225,0.955308,0.077365,0.714853,0.395204,fishing_dock|shipyard|fire_plans|fishing_boat
122,kept,119132,1400,924,7,92,233,0.660000,11.627857,213.660714,23.999286,0.415714,0.345714,0.111429,0.051429,0.034286,0.013571,0.985000,0.957857,89.465000,0.021429,0.022143,0.959721,4.397669,2.684482,0.294785,0.011243,0.512067,0.187230,0.850187,0.264737,0.946225,0.955308,0.077365,0.714853,0.395204,fishing_dock|shipyard|fire_plans|fishing_boat
123,kept,119132,1400,924,7,92,233,0.660000,11.627857,213.660714,23.999286,0.415714,0.345714,0.111429,0.051429,0.034286,0.013571,0.985000,0.957857,89.465000,0.021429,0.022143,0.959721,4.397669,2.684482,0.294785,0.011243,0.512067,0.187230,0.850187,0.264737,0.946225,0.955308,0.077365,0.714853,0.395204,fishing_dock|shipyard|fire_plans|fishing_boat
124,kept,119132,1400,924,7,92,233,0.660000,11.627857,213.660714,23.999286,0.415714,0.345714,0.111429,0.051429,0.034286,0.013571,0.985000,0.957857,89.465000,0.021429,0.022143,0.959721,4.397669,2.684482,0.294785,0.011243,0.512067,0.187230,0.850187,0.264737,0.946225,0.955308,0.077365,0.714853,0.395204,fishing_dock|shipyard|fire_plans|fishing_boat
125,kept,119132,1400,924,7,92,233,0.660000,11.627857,213.660714,23.999286,0.415714,0.345714,0.111429,0.051429,0.034286,0.013571,0.985000,0.957857,89.465000,0.021429,0.022143,0.959721,4.397669,2.684482,0.294785,0.011243,0.512067,0.187230,0.850187,0.264737,0.946225,0.955308,0.077365,0.714853,0.395204,fishing_dock|shipyard|fire_plans|fishing_boat
126,kept,119132,1400,924,7,92,233,0.660000,11.627857,213.660714,23.999286,0.415714,0.345714,0.111429,0.051429,0.034286,0.013571,0.985000,0.957857,89.465000,0.021429,0.022143,0.959721,4.397669,2.684482,0.294785,0.011243,0.512067,0.187230,0.850187,0.264737,0.946225,0.955308,0.077365,0.714853,0.395204,fishing_dock|shipyard|fire_plans|fishing_boat
